,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-09-22 07:00:00,876.0376,919.56537,954.9647,979.65796,994.25366,1002.0244,1007.621,1014.92993,1025.4839,1037.2435,1045.481,1044.3695,1029.3434,998.9884,955.05225,902.1714,846.686,796.2257,757.8644,736.1553,733.0106,748.3344,779.46277,820.99066
2022-09-22 08:00:00,933.7449,971.52435,998.611,1015.4845,1024.918,1031.4094,1039.1686,1049.8718,1061.5466,1068.8812,1065.7002,1047.6821,1013.71686,966.32227,910.848,854.02637,802.899,764.0367,742.4121,740.2434,756.7906,789.40186,832.7664,879.8159
2022-09-22 09:00:00,985.9581,1015.282,1035.2516,1049.2036,1060.604,1072.062,1083.8265,1093.5864,1096.9575,1088.5298,1064.2585,1023.2852,968.5639,906.2626,844.40247,791.1327,752.98047,734.3694,736.88586,759.3627,797.43726,845.426,896.2533,943.0064
2022-09-22 10:00:00,1022.8889,1043.878,1057.6202,1068.617,1080.0242,1092.2039,1102.3286,1105.7117,1097.4174,1073.1171,1031.1615,973.54486,906.29926,838.1859,778.54877,735.5167,714.30786,717.20276,742.678,786.246,840.4355,897.547,950.04456,992.32513
2022-09-22 11:00:00,1041.646,1056.0212,1065.7444,1074.7593,1084.7913,1094.386,1099.3142,1094.4109,1075.471,1039.8259,988.2217,924.8434,857.3264,794.9996,746.55835,718.29614,713.3989,732.21094,771.2224,824.08325,882.1874,937.7662,984.32214,1018.275
2022-09-22 12:00:00,1055.1582,1064.1448,1071.8208,1079.6116,1086.3423,1088.8687,1082.5127,1062.9061,1027.9828,978.5623,919.36365,857.54834,801.35376,757.95825,732.67163,728.20514,744.933,780.775,830.33875,886.0224,939.5285,984.5454,1017.5681,1038.4696
2022-09-22 13:00:00,1071.0985,1079.7551,1087.6638,1092.8406,1091.3788,1079.8853,1055.5929,1017.3319,966.78156,908.7687,850.60114,799.93964,763.4523,745.05493,746.242,766.04443,801.5581,847.9994,898.89514,947.65656,988.99866,1020.00696,1040.6505,1053.1453
2022-09-22 14:00:00,1086.811,1097.135,1103.5618,1101.7073,1087.2102,1058.1514,1015.00995,960.59436,900.22784,841.7317,792.89185,759.5045,745.28625,751.3369,776.00275,814.9319,862.192,911.2395,956.1166,993.00397,1020.613,1039.8927,1053.3865,1064.0079
2022-09-22 15:00:00,1073.2067,1083.333,1086.8638,1078.7087,1054.9773,1015.7047,964.3107,906.26306,848.3942,798.6638,763.31555,746.01544,748.4691,769.89954,806.6127,852.50244,900.5635,944.3097,979.362,1004.2837,1020.5407,1031.3646,1040.5023,1050.3683
2022-09-22 16:00:00,1050.2911,1058.7546,1057.4474,1041.657,1008.9082,961.5978,905.49493,847.70215,795.5348,756.2797,734.5785,732.2663,749.3174,783.16187,828.2885,877.4586,923.3801,960.4232,985.9951,1000.84204,1008.47473,1013.69653,1020.68054,1030.8019
2022-09-22 17:00:00,1032.2664,1032.6414,1020.5451,993.32184,950.73083,897.19543,840.2175,787.7379,746.54877,721.91364,716.4717,730.1588,760.8419,803.80505,852.2262,898.95526,938.2255,966.8229,984.6513,994.1504,999.3851,1004.8091,1012.7716,1022.2816
2022-09-22 18:00:00,1011.31415,995.32245,965.3836,922.4338,869.28467,812.27454,759.80164,719.4945,696.7398,693.7263,710.2654,743.48303,788.39026,838.25104,885.87,925.4495,954.38446,973.3773,985.3389,993.6052,1001.22345,1009.9929,1018.6057,1023.07666
2022-09-22 19:00:00,987.5778,958.2982,916.54443,866.0293,811.53253,759.9713,718.7415,693.6311,687.857,701.29004,731.6033,774.0886,822.4085,869.7606,910.4707,941.29333,962.0706,975.5065,985.4031,994.6289,1004.48486,1013.932,1019.4365,1016.0239
2022-09-22 20:00:00,944.22485,900.56213,850.2566,799.6267,754.47546,720.3021,701.4337,700.14746,716.70984,748.4497,790.5264,836.7239,880.5745,917.0678,944.0573,961.86084,972.864,980.99036,989.6137,999.6107,1009.2521,1014.3474,1010.0099,992.1558
2022-09-22 21:00:00,878.52246,827.7177,777.9575,735.9028,706.5472,692.933,696.378,715.787,748.4316,789.16406,832.19165,872.2411,905.04736,928.53345,944.01117,954.473,963.48676,973.7352,985.3621,995.5672,1000.24524,995.04785,976.49133,943.4425
2022-09-22 22:00:00,830.72266,781.4208,740.4493,713.2475,702.61914,709.0401,731.4008,765.8036,806.9377,848.19727,884.45703,912.83594,932.0516,942.9086,949.1317,955.013,964.05286,976.7463,989.7362,996.9946,993.32764,975.80054,943.791,899.6595
2022-09-22 23:00:00,781.91223,739.05237,709.8646,697.9854,704.3589,727.6262,764.47754,808.5293,852.89465,891.2971,920.2058,939.2035,949.9387,955.3075,959.99036,967.47144,978.936,991.73773,999.99036,997.1813,979.65436,947.3241,902.8678,851.7068
2022-09-23 00:00:00,713.69684,682.83856,669.79974,675.7639,699.2399,736.6131,782.6699,830.4652,873.4743,906.8458,928.9163,941.58484,948.5744,953.77094,960.6199,969.91455,979.33136,984.4518,979.7588,961.10706,928.07916,883.58734,832.26227,780.73755
2022-09-23 01:00:00,669.49304,657.7199,665.0722,689.7971,727.82947,773.8771,821.87695,865.7083,900.64386,924.4316,937.7141,944.12354,948.2847,953.81836,961.76904,969.8131,972.9597,966.37976,946.30066,911.91907,865.9935,814.2533,763.2012,719.97375
2022-09-23 02:00:00,656.0216,663.156,688.0906,726.5859,772.4321,819.4238,861.985,896.2887,920.8332,936.39,945.27014,951.505,958.54736,967.7429,976.7932,980.46576,972.892,950.9883,914.4254,866.3584,812.2468,759.62427,715.475,685.93567
2022-09-23 03:00:00,654.1225,674.5614,710.7926,756.86804,805.4917,850.4343,886.9308,912.93396,929.32764,938.8699,945.1276,951.8948,960.9337,970.86255,977.2792,974.25903,956.8926,924.18225,878.3174,824.5688,769.5608,721.3158,686.2843,669.06555
2022-09-23 04:00:00,679.2874,715.2283,761.41034,810.7906,856.01514,891.66956,914.9576,926.93787,932.01086,935.546,941.47864,951.1383,962.38696,970.0946,968.2511,951.8778,918.9684,872.2057,817.733,763.516,716.8667,684.17896,669.0484,672.7649
2022-09-23 05:00:00,713.2223,760.706,810.8646,856.7666,893.1323,917.4528,930.41656,935.4332,937.749,941.7792,949.4387,958.95215,965.19116,961.813,944.1454,910.63306,863.4126,808.2175,752.833,705.23193,671.86237,657.2562,662.57684,686.3237
2022-09-23 06:00:00,750.3282,797.8001,841.8734,877.38995,901.7152,915.3562,921.6509,924.8463,929.2505,936.707,946.0554,952.77893,950.9984,936.2207,906.8187,864.20703,813.06146,760.3177,713.3287,678.617,660.75574,661.95337,681.45764,716.0222
2022-09-23 07:00:00,803.77795,846.4658,879.7335,901.0348,911.3021,914.3904,915.69586,919.329,927.0139,937.0399,945.0365,944.8967,931.49133,903.2267,861.9823,812.18134,760.56866,714.9375,681.8672,665.41675,667.0211,686.13696,719.9115,763.25
2022-09-23 08:00:00,838.4703,874.18933,897.9818,910.09406,913.8644,914.57153,917.4241,924.8478,935.5564,944.80853,946.8293,936.43005,910.86633,871.4263,822.56866,770.3402,722.0757,684.9138,664.15967,662.3145,678.865,711.18494,754.06415,800.79065
2022-09-23 09:00:00,833.6221,860.5986,876.6804,883.85645,886.3353,888.87256,894.9988,905.0118,915.67957,921.09375,916.12897,897.745,865.61145,822.7582,774.64624,727.5401,688.1107,661.9338,652.5796,661.0551,685.4436,722.1871,765.26953,807.79944
2022-09-23 10:00:00,834.4226,851.01965,859.4707,863.7146,868.12006,875.2655,884.7256,893.42737,896.95776,890.66125,872.17957,841.39606,800.7229,754.8298,710.0641,672.45575,647.416,638.43835,646.6478,670.56946,705.81573,747.10535,788.21497,823.5821
2022-09-23 11:00:00,825.9298,837.5245,844.2584,849.9123,857.4446,866.90564,875.62384,879.4717,874.9258,859.21765,831.7859,794.1214,750.32434,706.27924,668.303,641.16986,628.5297,631.9362,650.9628,682.68146,721.59906,761.98596,798.35645,826.922
2022-09-23 12:00:00,816.4522,826.1393,832.8673,839.2259,846.34717,852.9901,856.3706,852.9989,840.5412,817.71796,785.23553,745.90656,704.83014,668.1217,640.8895,625.9394,625.04553,638.0287,663.39764,697.6785,735.58167,772.0142,802.8437,825.9246
2022-09-23 13:00:00,800.5287,806.8368,814.21643,822.72046,830.6366,834.7091,831.64276,818.6482,795.33984,763.60077,727.64777,692.66565,663.57654,644.04456,635.98145,639.4179,654.048,677.7557,707.53235,739.23615,768.3171,791.6277,807.9843,818.367
2022-09-23 14:00:00,796.7857,804.76404,814.13794,822.2814,825.6553,820.6874,805.49963,779.6765,745.8447,709.0005,675.29407,649.72845,635.4905,633.5446,643.22406,662.47906,689.00793,718.74475,747.57745,772.2563,790.7147,802.8076,810.104,815.31213
2022-09-23 15:00:00,810.72906,820.23206,827.8109,830.0397,824.0326,807.8229,781.53455,746.62964,707.4047,670.0585,640.9226,623.957,620.9968,631.6522,653.489,682.5818,715.14496,746.5399,773.1787,793.3647,806.95654,815.5167,821.81195,828.67017
2022-09-23 16:00:00,822.8384,830.32294,832.7258,826.9181,811.00867,784.8176,750.5699,711.6262,673.5032,642.38824,623.04865,617.49585,626.0486,646.9949,676.43713,709.28723,741.4011,768.9608,790.1676,805.3435,815.7302,823.39014,830.83044,839.5928
2022-09-23 17:00:00,821.93884,825.96277,822.647,809.5189,785.7958,752.96655,715.0973,676.92926,644.39984,622.79926,614.9187,620.85986,639.50305,668.06555,701.7064,734.7822,763.40454,784.9453,799.4275,808.94794,815.77576,822.04297,829.6078,838.6311
2022-09-23 18:00:00,831.02716,823.4028,806.3334,779.62384,744.6529,705.32935,667.4956,636.5334,617.3883,612.70874,622.54425,644.65753,675.5598,710.6294,744.6741,773.1099,794.1284,807.8968,816.74603,823.95636,831.49084,840.01807,848.76196,855.00385
2022-09-23 19:00:00,822.98285,802.55273,773.56366,738.04126,699.14435,662.0675,632.78174,615.58215,613.23096,625.55176,650.20844,683.1925,719.5276,754.16656,783.2346,804.454,818.2643,826.59717,832.6848,839.35486,847.06116,854.46936,859.01184,857.07263
2022-09-23 20:00:00,797.6661,765.9096,728.7309,690.3594,655.54877,629.7295,617.10223,618.93994,634.6476,661.3126,695.068,731.4881,765.56854,793.31213,813.3588,826.3915,834.7595,840.9525,847.0833,853.7478,859.3154,861.29596,857.0064,843.6371
2022-09-23 21:00:00,770.1648,731.48627,691.7902,656.15466,629.46375,616.00684,618.0547,634.522,662.6433,697.5718,734.41565,768.8633,796.7922,816.0676,827.8665,835.10706,841.2036,848.26215,856.5078,863.8917,866.9275,862.7539,849.3104,825.36365
2022-09-23 22:00:00,751.2775,711.0768,673.2236,642.6532,623.548,619.0553,630.157,654.45135,687.98157,725.04144,760.59705,790.95135,813.0904,826.34607,833.34985,838.0129,843.9354,852.4187,862.06006,869.1318,869.4311,860.3584,840.702,810.6411
2022-09-23 23:00:00,710.17584,671.939,642.80524,626.8216,625.8298,640.0819,667.7712,704.2467,744.11523,781.3699,811.54065,832.6758,844.35223,848.3417,848.9686,850.4547,855.3854,862.995,869.867,870.9541,862.2946,842.3351,811.5617,772.6272
2022-09-24 00:00:00,675.2157,644.6318,627.2393,625.379,638.8405,665.5356,701.7042,741.8511,780.59625,813.0183,836.29865,850.7764,858.29456,861.6636,864.4402,868.64325,874.08484,878.2302,877.44855,867.7287,847.1167,816.30493,777.7863,735.8649
2022-09-24 01:00:00,640.40643,626.356,627.87244,644.45056,673.50836,710.76306,751.00415,788.68713,819.3282,840.11426,851.10645,855.5939,857.7167,860.8718,866.83527,874.3717,879.7853,878.7948,867.7471,844.52014,810.28796,769.3656,727.0293,689.01904
2022-09-24 02:00:00,620.19714,624.08936,643.09467,674.3291,713.15283,753.9142,791.2586,821.2219,841.8779,853.2776,857.54407,859.12573,861.8788,867.721,875.6023,881.3616,879.81995,867.3606,842.5797,806.2512,762.412,717.70953,678.81885,651.4392
2022-09-24 03:00:00,614.3444,630.5418,660.604,699.9099,742.4203,782.1959,814.6658,837.8317,852.21484,859.87756,863.8801,868.18335,874.8482,883.1604,889.8353,889.7132,878.3101,854.0208,818.00415,773.3569,725.75916,682.5543,650.0924,632.8062
2022-09-24 04:00:00,618.29694,645.87256,684.9671,729.3941,772.385,808.4166,834.1113,849.4011,857.0758,861.1298,865.3612,872.59485,882.4651,891.33057,894.1872,885.9782,863.99854,829.02124,784.6715,735.9979,689.4587,652.00745,628.95636,623.28253
2022-09-24 05:00:00,650.10394,687.9161,732.0199,775.506,812.03436,837.2682,849.90955,852.53015,850.7471,850.61096,855.8349,866.77325,879.48987,887.3056,884.06445,865.72455,832.2095,787.44055,738.30774,692.13934,655.3859,632.8273,626.9386,638.0064
2022-09-24 06:00:00,690.99097,733.0804,773.9574,808.0825,831.99426,844.8098,848.8097,848.3292,848.6063,853.1444,862.0127,871.859,876.93933,871.7485,853.07446,820.50653,777.47736,729.8657,685.067,649.805,628.9488,625.0554,638.02185,665.51276
2022-09-24 07:00:00,731.01434,769.3407,801.4907,824.11804,836.50287,840.4813,840.3799,840.7015,844.9926,853.7378,864.0376,870.2623,866.66724,850.2612,821.2075,782.0102,738.1524,695.9241,661.59863,639.93097,633.7248,643.7517,668.21765,703.1453
2022-09-24 08:00:00,773.8437,801.5228,819.52997,828.1551,830.3245,830.38727,832.83215,839.5219,849.6283,859.3595,863.76556,857.8634,838.79877,807.46783,768.09357,726.1074,688.0829,659.2586,643.45746,642.3947,655.7279,681.5877,716.013,753.57806
2022-09-24 09:00:00,788.5532,808.15424,818.7964,822.8042,824.30676,827.25696,834.02637,843.9248,853.7515,858.395,853.78516,837.4477,809.4187,772.69403,732.6018,694.5658,664.29474,645.87897,641.73804,652.1109,675.0322,707.14404,743.27484,777.8428
2022-09-24 10:00:00,799.0216,810.1841,814.94666,817.38,821.6532,829.8357,840.6071,850.05414,853.8015,847.84436,830.5812,802.18915,765.3654,724.9132,686.9186,656.49567,638.03796,633.93036,644.62537,668.44073,701.33734,738.0897,773.131,802.0055
2022-09-24 11:00:00,802.98157,808.3638,811.3984,815.8931,824.2027,835.528,845.9496,850.12396,844.46655,826.96405,798.292,761.02136,720.15784,681.94775,652.09467,634.00665,629.89667,640.1972,663.58496,696.52795,733.4641,768.6599,797.5051,817.7731
2022-09-24 12:00:00,803.3518,808.2038,812.5256,818.88794,827.8418,837.097,842.42725,839.0073,824.4479,798.41327,763.3656,723.4316,684.33203,652.1102,631.2308,623.5867,630.02826,649.55646,679.5983,715.73584,752.2682,784.1521,808.19794,823.8521
2022-09-24 13:00:00,800.8632,807.46436,815.1171,823.81384,831.6345,835.20776,831.0383,815.99023,789.76575,754.6016,715.4511,677.9786,647.6179,628.3164,621.91406,628.25635,646.73834,674.71985,708.43665,743.1803,774.2214,798.2843,814.5881,824.7513
2022-09-24 14:00:00,801.9966,809.2408,817.4851,824.4269,826.9902,821.73254,806.2104,779.1978,743.042,703.074,666.2711,638.34076,622.98157,621.26904,632.3867,654.091,683.8537,717.37604,750.0794,778.23553,799.3353,812.90717,820.6642,825.72186
2022-09-24 15:00:00,823.36743,830.42114,834.22296,832.0953,821.9137,802.16626,772.8903,735.462,694.4088,656.31146,627.6092,612.18896,611.77106,625.56744,650.59454,682.6347,717.7716,751.50256,780.4574,803.15314,819.3418,830.1919,838.153,845.645
2022-09-24 16:00:00,823.8668,829.48425,828.89453,819.1869,798.92145,768.6985,731.61694,691.7007,654.8536,627.1053,612.429,612.01056,625.7395,651.5525,684.9444,720.2812,753.15283,780.0101,799.6572,813.1019,822.0536,828.59436,835.2887,843.42126
2022-09-24 17:00:00,831.6836,832.2551,823.82056,804.48596,774.35455,736.2063,695.2827,657.0216,627.28156,610.5923,608.8295,621.3783,646.4283,680.4013,717.75116,752.5409,781.03125,801.37885,814.43555,822.93335,829.4411,835.93933,843.76025,852.199
2022-09-24 18:00:00,842.9783,834.64734,815.63086,785.9303,747.30774,704.25885,663.3326,630.4776,610.82404,606.8618,618.4673,643.25745,677.5402,716.2803,753.79517,785.01624,807.7694,822.2407,830.9979,837.5559,844.33704,852.4674,861.2743,867.8147
2022-09-24 19:00:00,838.38055,819.9463,791.2678,754.2839,712.3402,671.11926,637.30237,615.9425,610.3145,620.564,644.5907,678.5304,717.3605,755.54895,788.41675,812.85657,828.62604,837.522,843.04944,848.5868,855.4772,863.2146,869.46924,870.21606
2022-09-24 20:00:00,816.65234,785.8019,747.91327,707.598,669.77515,640.0867,622.9686,620.39624,632.75684,658.0583,692.4352,730.80725,767.57184,798.14453,820.4132,834.3503,841.9107,846.2124,850.797,857.54504,865.31366,870.9503,870.82855,861.1481
2022-09-24 21:00:00,787.2861,746.43414,704.2736,666.4249,637.8561,622.85406,623.5646,639.1184,667.1398,703.1366,741.8626,778.3772,808.2756,829.33777,842.56964,850.7254,857.0227,863.954,872.4362,880.8263,885.67194,883.17004,870.474,846.05054
2022-09-24 22:00:00,761.7494,717.41815,676.4287,644.2742,625.24286,622.32214,636.0005,663.4691,700.31366,740.49243,778.5308,810.4924,833.6033,847.7262,855.90265,862.2041,869.93744,880.1819,891.2058,898.7069,898.2583,886.8926,863.4716,828.7488
2022-09-24 23:00:00,718.29224,675.9838,642.75323,623.2243,619.95374,633.5733,662.0863,700.53766,743.03345,783.38306,816.79974,841.2079,856.3738,864.31067,869.2489,874.99365,883.3158,892.9015,900.20764,900.2006,889.183,865.9291,831.3068,788.3721
2022-09-25 00:00:00,676.8842,643.7887,624.5269,621.78754,635.5458,663.85864,702.6821,745.9243,787.4111,821.8392,846.1728,860.67444,867.56885,870.3679,873.27325,878.6842,886.2385,892.7914,893.9125,884.8253,863.33984,830.07855,788.1073,742.5395
2022-09-25 01:00:00,634.5045,620.19806,622.39435,640.51086,671.8862,712.09125,755.4363,795.71826,827.7424,848.625,858.61383,861.33215,861.6625,864.0118,870.72473,880.45215,888.75977,890.3189,880.4264,856.35626,819.3711,774.2889,727.56177,686.1805
2022-09-25 02:00:00,623.3748,619.04724,630.9196,657.33215,694.2099,735.67395,775.83887,809.89905,834.7082,849.19507,854.6819,855.4087,856.4395,861.69666,871.71375,882.5762,888.0475,882.69183,863.5016,830.4655,787.34186,740.64557,697.21594,663.2197
2022-09-25 03:00:00,615.5962,620.9625,641.72876,674.8613,715.06305,755.9853,792.20276,820.43427,839.54755,850.1333,854.4976,856.9645,861.3596,869.67065,880.2645,887.64233,885.6516,870.63525,842.0274,801.91113,755.39514,709.5864,671.02325,644.8674
2022-09-25 04:00:00,610.4942,628.4898,660.0708,700.35156,743.059,782.1284,813.1124,834.4845,847.32544,854.1505,858.2255,863.3337,871.0763,880.3251,887.3439,886.5222,873.4126,846.8276,808.6752,762.67993,714.8025,672.362,641.4691,626.2114
2022-09-25 05:00:00,627.8545,659.38794,700.1046,743.61255,783.50244,814.8402,835.179,845.6054,850.0533,853.2897,858.9105,868.4241,879.66626,887.78613,887.60486,874.77,847.90643,809.0796,763.0747,715.6041,673.0043,641.40265,625.12366,626.1295
2022-09-25 06:00:00,682.52435,722.2941,762.7875,798.54486,825.459,841.75964,848.75684,850.19464,851.1323,855.3695,863.5314,873.027,878.90375,876.154,861.32825,833.11383,793.6863,748.0044,703.02045,665.45874,640.6953,631.93463,639.76514,662.42847
2022-09-25 07:00:00,725.00104,760.98004,791.8651,814.218,826.88745,831.1387,830.822,830.3511,833.6264,841.74524,852.2759,859.8019,858.53644,845.3346,820.0862,784.9184,744.6863,705.0586,671.8152,649.5599,641.3397,648.2506,669.0027,700.194
2022-09-25 08:00:00,767.4281,793.2644,810.2826,818.3771,819.8557,818.79877,819.9038,825.50037,835.5222,846.6763,853.62695,850.67554,834.82025,807.1997,771.8944,733.78674,698.6459,671.12695,654.8429,651.704,661.85376,683.8721,714.43695,748.67285
2022-09-25 09:00:00,798.7837,811.65344,817.23285,818.57275,819.7324,824.007,832.5629,843.46533,852.70935,855.0243,847.0141,827.67834,798.74756,764.2525,729.4852,698.89624,676.6627,665.783,667.71735,681.9788,706.0647,736.3779,767.9461,795.91675
2022-09-25 10:00:00,819.75574,820.62524,818.5424,818.3027,823.59436,835.2052,849.45215,860.07806,861.45776,849.9678,825.8982,792.74774,755.88947,720.8374,692.6807,674.8087,669.3747,677.4024,697.9229,727.7372,761.50696,793.61487,819.2763,835.7981
2022-09-25 11:00:00,834.23926,833.16296,832.6008,836.73,847.6841,863.41833,877.4624,882.2577,873.1984,849.2494,813.7191,772.3459,731.56604,696.63043,672.1387,661.1719,665.2181,684.1408,715.26404,753.4089,791.4551,823.2797,845.05225,856.0334
2022-09-25 12:00:00,833.2357,831.35596,833.72485,842.4813,856.8397,871.9019,880.051,874.6874,854.07385,820.4536,779.3352,737.2314,700.3427,672.94507,658.5781,659.41486,675.7224,705.4408,743.7921,784.28253,819.7399,845.1981,858.7938,862.1566
2022-09-25 13:00:00,840.81934,843.32324,851.2593,862.7614,873.1105,876.2674,867.011,842.7776,806.0209,762.58545,719.6999,683.4251,658.69666,648.18713,653.1258,673.32086,706.6136,747.9253,790.2785,827.23083,854.2108,869.2372,873.8321,872.1942
2022-09-25 14:00:00,873.6577,881.1161,890.1122,896.32263,894.66187,880.92737,853.4951,813.35156,765.6124,717.904,677.8445,650.51483,639.42725,645.6051,667.8506,703.09595,746.75,792.3969,833.3975,865.1283,885.7611,896.0115,899.39734,900.6349
2022-09-25 15:00:00,928.065,934.92175,936.8452,929.0895,907.8128,872.62415,826.72095,775.11633,724.9177,683.72644,657.61096,649.55255,660.99554,690.53595,733.1959,782.16284,830.8004,873.21826,905.11273,925.44885,935.9477,940.20435,942.7236,946.9375
2022-09-25 16:00:00,955.5511,960.06714,953.0253,930.6963,891.8979,840.40967,784.0457,731.1188,688.8296,662.42847,655.17004,667.9113,699.5628,745.8697,799.0641,850.4581,893.42126,924.1267,941.9272,949.2427,950.7586,951.84326,956.28906,964.5875
2022-09-25 17:00:00,967.2394,961.82355,941.77875,905.976,855.9126,797.48303,739.85657,691.86035,660.1122,648.0936,656.9198,685.10657,728.9964,782.1184,835.99963,882.7987,917.81696,940.09686,951.83276,956.84314,959.6676,964.3821,972.1952,980.5874
2022-09-25 18:00:00,961.7649,942.14966,907.86523,860.8668,805.13354,747.59625,697.0431,661.03357,644.51056,648.8438,673.0808,713.467,764.194,817.7363,866.59875,905.3511,931.93884,947.90674,957.0934,963.3768,969.8249,977.75446,985.4661,988.36017
2022-09-25 19:00:00,938.55725,903.86584,857.45667,804.24316,750.23004,702.68976,668.6005,652.7282,657.18536,680.7804,720.15875,769.6306,822.1013,870.5009,909.7876,937.75,954.9717,964.76855,971.3399,977.4807,984.1389,989.62964,990.40405,981.68695
2022-09-25 20:00:00,919.03546,870.7593,816.00275,761.71014,714.52997,680.3513,663.5921,666.31934,688.66125,727.519,777.2984,830.7499,880.5244,921.2562,950.9211,970.0657,981.16003,988.359,995.29156,1002.84424,1009.3148,1010.37036,1001.4529,978.87476
2022-09-25 21:00:00,865.3446,806.7183,752.21875,709.1025,682.44653,674.7475,686.54083,715.8109,758.8292,809.3539,860.51245,906.3435,942.45074,967.4777,983.7557,994.9988,1004.8872,1015.6584,1026.4954,1033.4377,1031.9215,1017.5543,987.96826,943.6167
2022-09-25 22:00:00,818.51575,760.28516,712.8231,682.3281,672.09393,682.5127,711.637,754.4977,804.7192,854.77954,898.6258,932.79987,955.88293,969.40283,978.0768,986.8086,999.0389,1014.64856,1029.0746,1035.1544,1027.043,1001.59485,959.2202,903.8477
2022-09-25 23:00:00,773.14465,721.0964,684.6918,668.4144,673.8777,699.70593,741.69324,792.3911,843.85236,888.8897,923.3111,946.4133,959.7633,966.95264,973.68835,984.1767,999.78687,1017.4573,1029.9695,1029.3102,1010.6676,973.35516,920.69385,859.4623
2022-09-26 00:00:00,729.3918,688.38586,666.02344,664.5828,683.81696,721.015,770.742,824.3994,873.4624,911.77673,937.0602,950.697,956.4242,959.3522,965.28125,976.92346,993.12933,1008.5177,1014.71136,1004.3901,974.8845,928.1143,869.7501,808.506
2022-09-26 01:00:00,678.18445,654.83014,652.32623,670.333,705.6364,752.89307,805.25964,855.0636,895.97003,924.5746,940.8126,948.1007,951.73285,956.8684,966.4513,979.2389,990.13324,992.7566,981.0464,952.1887,907.76025,852.93915,794.64655,741.1544
2022-09-26 02:00:00,659.42084,652.7218,666.41174,698.105,742.3708,792.36694,840.99176,882.3944,913.0166,932.26373,941.74896,945.85284,950.11597,958.5403,971.12146,983.3379,987.9857,979.08264,953.18616,911.3291,858.09717,800.9126,747.385,705.02783
2022-09-26 03:00:00,654.99146,662.9811,689.9486,731.46356,780.4044,829.5485,872.6302,905.9147,928.6405,942.4867,950.3551,956.5912,965.01215,976.9817,989.51025,995.9508,989.20123,965.8353,926.0016,873.96924,816.1112,760.6444,714.72876,684.40936
2022-09-26 04:00:00,654.97253,677.76013,717.3909,767.37683,819.5077,866.87225,904.2519,929.8063,945.15466,954.06647,960.60974,968.6384,979.7644,992.13806,1000.4319,997.6682,978.3314,941.63696,890.66943,831.9033,772.76587,721.6948,685.2565,668.0824
2022-09-26 05:00:00,693.55853,733.5259,783.3669,835.4867,882.3436,918.6486,941.91656,953.7388,958.99915,963.5735,971.4551,983.3927,996.24536,1003.9783,1000.17236,980.1874,942.6295,890.7425,831.2529,772.69446,722.8449,688.7122,674.1391,680.2588
2022-09-26 06:00:00,745.745,792.55255,840.53735,883.6645,917.58954,940.79456,954.7776,963.2364,970.69226,980.24176,991.9087,1002.27985,1006.04736,998.28046,975.7718,938.23254,888.1962,831.17944,774.86975,727.13586,694.46826,681.32886,688.59766,714.17346
2022-09-26 07:00:00,856.8241,897.88965,931.2821,954.80206,969.1658,977.47675,984.297,993.2363,1005.4966,1018.6528,1027.6721,1026.7443,1011.7402,981.8179,939.0177,887.8977,834.521,786.0654,749.2511,728.42706,725.4543,740.20166,769.96375,809.54236
2022-09-26 08:00:00,918.3021,947.69305,966.99695,978.28174,985.6726,993.6483,1005.6376,1021.7295,1037.9586,1047.0522,1042.2292,1020.3961,982.62646,933.2728,878.6689,825.4576,780.04175,747.99176,733.33417,737.40393,758.54877,793.27655,835.5266,878.05615
2022-09-26 09:00:00,945.2599,960.6706,968.4912,973.6467,981.1719,993.64746,1010.3584,1027.1771,1037.4253,1033.3624,1010.4569,969.5824,916.1461,857.95996,803.4242,759.61957,731.57745,722.3154,732.3421,759.63367,798.95154,844.1614,887.9424,923.8015
2022-09-26 10:00:00,957.89575,964.8988,967.22266,970.6781,979.6059,994.7124,1012.23914,1025.5582,1027.4148,1011.5842,976.2858,925.27356,866.17706,807.94995,759.09235,725.8903,711.9765,718.8231,744.65356,785.1515,832.8325,880.2859,920.563,948.9413
2022-09-26 11:00:00,956.9148,957.0077,958.04834,964.1356,976.62427,992.626,1005.1966,1006.45264,991.17944,957.7272,909.30005,852.95276,797.41595,750.1759,717.63464,703.9731,710.92413,737.6809,779.7079,829.8342,878.9066,919.6784,947.6909,962.05786
2022-09-26 12:00:00,953.394,950.852,953.2106,962.12537,975.8717,988.76294,992.7942,981.129,951.6775,906.94824,853.3813,799.20386,752.4269,718.5906,702.2007,705.657,728.97736,769.1041,819.20123,870.734,914.9649,946.2532,962.7349,966.42847
2022-09-26 13:00:00,957.76245,958.64026,965.5067,976.8203,987.5792,991.1437,981.3236,954.4414,911.9243,859.2948,804.42944,755.25,718.7707,699.29443,699.33325,719.03033,756.1495,805.1175,857.50635,905.26465,942.03625,964.6093,973.6766,973.2787
2022-09-26 14:00:00,967.8997,975.07043,984.42755,991.2086,989.1571,973.4381,942.18805,896.4989,841.79456,786.46063,738.7569,704.79877,688.9663,693.08105,716.361,755.2779,804.345,855.85675,902.04016,937.90674,961.47943,973.5261,977.6648,978.7392
