datetime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-11-15 08:00:00,876.49255,899.46484,908.6171,912.68896,912.77026,913.78314,917.6691,932.6107,955.53076,981.7461,977.1222,960.6937,917.079,860.9106,789.89075,745.6483,707.65564,684.69135,673.76013,675.85156,687.03485,728.04956,782.53894,853.54865
2022-11-15 09:00:00,896.68616,905.8384,909.91016,909.99146,911.0044,914.8904,929.832,952.7506,978.966,978.966,943.60535,899.9906,843.8235,779.4481,748.378,710.3853,687.42096,674.63544,673.9707,687.91016,728.92487,782.1087,847.61,867.3983
2022-11-15 10:00:00,887.0223,893.3137,896.18713,897.2001,898.61725,917.0496,937.00275,968.2909,968.2909,945.4005,896.713,843.7799,773.12164,737.2178,701.50214,686.3664,673.5808,672.91614,683.83093,723.1471,777.80743,844.58984,862.1009,876.0022
2022-11-15 11:00:00,880.30994,883.18335,884.1962,884.53955,902.9719,922.92505,954.2132,954.2132,941.4387,889.3521,832.89307,765.35876,726.4381,694.5232,679.3877,669.3672,668.7025,679.6173,716.17737,773.5938,838.975,856.486,870.38745,879.5397
2022-11-15 12:00:00,870.8906,871.90344,872.2468,889.6008,909.55396,940.84216,940.84216,938.3496,884.49615,828.0371,759.5939,707.58685,678.7797,665.6314,657.4653,656.8006,667.7154,702.9346,762.924,833.8935,851.40454,858.09436,867.2467,870.7733
2022-11-15 13:00:00,860.6065,860.94977,878.3042,898.2573,929.5454,929.5454,932.30054,879.71356,825.0646,759.18695,712.41,680.3362,661.19727,653.0311,652.36646,663.28125,699.46906,762.1051,818.38403,840.1079,846.7977,855.94995,859.4763,862.34973
2022-11-15 14:00:00,871.031,890.8397,910.79285,942.081,942.081,930.5143,880.5365,825.2605,769.25867,721.4079,685.1877,666.35944,658.1933,657.52856,668.7118,704.8996,768.26074,823.1817,843.9556,860.6129,869.7654,874.3729,877.24634,878.2593
2022-11-15 15:00:00,892.7875,912.7406,944.0287,944.0287,928.9906,882.25256,826.9766,764.3304,720.57025,684.3501,661.11835,653.39777,652.73303,663.91626,696.864,764.62885,820.95105,841.725,855.6261,867.5347,871.6967,874.5701,875.583,877.00024
2022-11-15 16:00:00,919.94574,957.03253,957.03253,941.9944,887.16223,833.3684,765.22516,727.3543,691.1341,667.5887,659.8681,659.20337,670.3866,705.63,770.44556,826.7678,847.5417,861.4429,870.5953,877.5134,886.2151,887.228,888.6452,899.6068
2022-11-15 17:00:00,982.54846,982.54846,961.86096,905.1242,847.32166,769.7008,720.7106,687.8494,667.4075,659.6869,659.0222,665.44055,701.9361,763.1994,835.0797,858.62665,875.2842,885.4985,892.7794,898.2505,900.07715,901.4943,915.8906,936.7709
2022-11-15 18:00:00,1005.06775,977.5687,925.9048,873.8737,790.2069,751.3839,702.8526,682.4104,674.6899,674.02515,680.44354,716.8629,771.5354,856.1331,879.6802,896.33746,908.7933,916.1504,928.0625,926.5168,932.4879,940.6428,968.6312,994.1952
2022-11-15 19:00:00,969.4293,921.3394,862.7931,789.3209,738.2345,697.7507,677.3088,669.5882,668.92346,675.34186,708.1872,772.61035,861.45605,881.84326,898.5005,908.7149,916.072,920.87976,925.7751,929.9484,942.6572,970.6456,996.2097,996.2097
2022-11-15 20:00:00,922.4205,859.10925,790.1899,741.19965,698.6196,673.625,665.9044,665.2397,676.4229,707.3116,768.5748,854.37787,877.9249,894.5823,904.79663,912.1538,916.9614,921.8568,923.274,934.18494,966.72736,992.2914,992.2914,968.9004
2022-11-15 21:00:00,843.79193,771.4286,722.4385,685.83704,659.4496,651.729,651.0643,668.1368,694.7969,759.6474,845.4503,865.8026,882.4601,891.6123,897.1489,905.1513,906.1642,907.5814,918.54297,936.2897,971.8468,971.8468,944.26587,903.0149
2022-11-15 22:00:00,766.74036,713.6595,678.717,652.6097,644.8891,644.22437,655.4076,690.281,759.3502,838.2475,858.03564,874.6931,883.84534,887.3866,894.3534,902.2675,903.6847,917.6041,931.2196,963.73425,963.73425,936.3329,898.55664,844.2831
2022-11-15 23:00:00,715.63116,677.1123,653.4242,646.67596,646.0113,657.58875,686.02075,758.2427,825.50525,848.29004,857.7361,866.88837,869.4574,874.33136,882.2853,882.62854,896.548,910.16345,939.8506,939.8506,927.5432,890.889,840.3428,783.444
2022-11-16 00:00:00,683.3226,659.2297,651.5743,650.90955,658.72394,692.4335,762.1253,825.1554,845.43164,856.38727,865.53955,866.8109,869.69916,877.6531,877.99634,891.9158,905.53125,935.2184,935.2184,921.856,885.9225,835.3763,778.4775,737.6472
2022-11-16 01:00:00,665.3342,657.67883,657.0141,664.8285,698.94763,776.67957,827.2676,852.5405,860.73987,869.89233,872.5326,872.51807,873.5707,873.914,887.8334,904.30597,933.9931,933.9931,930.9789,885.19434,831.0382,771.86743,731.0372,700.15173
2022-11-16 02:00:00,662.3388,661.6741,665.874,694.8483,764.8959,830.37744,854.8065,868.8954,886.1249,888.76514,886.75006,890.4822,890.82544,907.4956,927.45,957.13715,957.13715,962.4218,915.91077,859.4069,787.5556,741.7156,705.3335,687.615
2022-11-16 03:00:00,661.2737,667.6921,694.4313,765.9608,833.41754,862.50183,876.96967,892.011,894.65125,892.63617,885.0442,885.3875,903.13586,929.79614,954.6343,954.6343,960.7997,919.1376,862.2781,777.82794,730.9095,693.8484,681.5657,671.4791
2022-11-16 04:00:00,667.34314,695.42334,761.43036,822.7089,845.07153,861.02747,876.4481,880.1695,882.6488,875.05676,875.4001,900.51086,924.8406,949.6788,949.6788,955.22766,910.2442,862.2301,795.18494,727.6325,685.9529,673.6703,663.5837,662.91895
2022-11-16 05:00:00,694.62756,763.2341,831.9668,847.2867,865.94995,877.314,893.01697,898.3989,890.80695,891.15027,916.26105,937.1089,961.9471,961.9471,959.225,914.2416,867.89954,802.9712,736.32324,692.4552,671.96735,662.78796,662.1232,668.5416
2022-11-16 06:00:00,765.0698,838.4282,856.02515,869.03015,876.7864,888.14,896.9981,889.4061,892.2182,906.08154,932.345,952.11035,952.11035,936.1128,895.64276,840.27057,789.38196,715.7513,678.17456,658.91266,652.1644,651.4997,661.5325,698.2377
2022-11-16 07:00:00,828.9226,850.3489,866.10986,875.26227,874.68396,881.03674,882.0497,884.8618,899.8034,919.3611,946.6946,946.6946,944.51135,898.19086,849.5245,792.0392,718.4085,684.22974,666.5427,660.2617,659.597,669.62976,704.6175,755.9418
2022-11-16 08:00:00,869.06915,889.2853,898.4375,898.83154,901.70496,902.71783,905.5299,920.47156,940.0292,964.7149,964.7149,942.15735,903.3121,850.5061,783.3385,735.00134,699.2854,676.32135,669.068,671.1594,682.34265,720.11755,775.08606,846.43976
2022-11-16 09:00:00,886.1571,895.3093,895.70337,898.5768,899.5897,903.4757,914.5883,937.6278,962.3136,962.3136,933.5972,894.75195,838.4641,768.4812,737.411,701.6954,678.7311,669.62335,668.9586,682.898,720.6729,774.33594,842.11426,859.62537
2022-11-16 10:00:00,890.648,891.04205,899.7438,900.75665,902.1738,916.5702,933.16223,968.71936,968.71936,947.24335,897.52673,847.9548,774.6881,744.0143,708.2986,683.9095,674.80176,674.137,685.0518,725.5829,781.4332,848.2156,865.7267,879.6279
2022-11-16 11:00:00,896.7411,905.4429,906.45575,907.8729,922.2693,938.8613,974.41846,974.41846,952.7411,903.0244,853.4524,780.1857,744.28186,708.5662,687.6022,678.49445,677.8297,688.74457,722.0648,779.48126,851.69507,869.2063,883.1074,892.25964
2022-11-16 12:00:00,909.5907,910.60364,912.0208,926.4171,943.0092,978.56635,978.56635,950.2717,896.65735,845.011,772.8811,723.89087,691.0231,672.0465,662.9387,662.27405,673.18884,706.5091,768.35297,855.8429,873.3541,887.25525,896.40753,899.0212
2022-11-16 13:00:00,909.8612,911.2783,925.6747,942.2667,977.82385,977.82385,949.6589,898.664,847.0176,783.4458,734.45557,698.2353,679.2587,672.0054,671.34064,682.2555,712.95624,774.4023,850.8877,872.6117,886.5128,895.66504,898.2787,906.98047
2022-11-16 14:00:00,892.19666,909.5508,926.1429,955.90137,955.90137,929.1279,885.1981,833.2832,767.2023,718.21216,681.9919,666.58875,659.3354,658.67065,669.8539,701.5078,763.6789,836.96643,862.5917,879.24915,888.4015,889.8766,892.75,888.9116
2022-11-16 15:00:00,912.776,927.4564,957.2149,957.2149,923.797,879.8673,829.864,773.86224,724.8721,688.65186,665.8248,658.5715,657.9068,669.08997,700.7439,770.33887,843.6264,869.25183,883.15295,895.0614,896.5365,899.4099,895.57153,896.9888
2022-11-16 16:00:00,921.02686,956.584,956.584,942.7365,893.00806,848.1737,763.4902,720.3893,684.16907,664.2912,657.03784,656.3731,667.55634,699.20996,765.8561,832.5264,853.30035,867.2018,876.354,880.5853,883.45874,884.4716,885.8888,909.64746
2022-11-16 17:00:00,954.07214,954.07214,950.5728,894.9898,843.36127,764.79474,715.80457,685.0924,662.0849,654.83154,654.1668,665.35004,700.21063,763.67865,827.0847,850.6317,867.2894,876.44165,878.83093,884.302,889.86884,891.286,902.2477,912.18896
2022-11-16 18:00:00,972.93713,958.5584,901.82166,855.4326,769.5179,720.52765,687.66656,670.5483,663.2949,662.63025,669.0486,705.46796,768.93604,840.81635,864.3634,881.0209,891.2352,895.9203,898.63525,898.66406,904.6352,915.5968,931.42786,962.0647
2022-11-16 19:00:00,965.693,914.02905,860.5319,785.4093,734.32294,693.8391,670.8316,663.57825,662.9136,669.3319,705.7513,764.1644,845.5121,869.0592,885.71655,895.9309,902.82086,905.53577,910.4311,914.60443,927.31323,950.25244,975.81647,975.81647
2022-11-16 20:00:00,915.3438,861.8467,790.94,741.9498,699.3698,676.3623,669.109,668.4443,674.8626,705.7513,767.3243,859.02014,879.4074,896.0647,906.27905,913.16907,917.9767,922.8721,924.28925,935.2002,962.69336,988.25745,988.25745,972.3858
2022-11-16 21:00:00,850.88074,787.2135,738.22327,693.9992,673.5812,666.32776,665.6631,676.8463,703.9819,763.1725,851.82556,869.0183,885.67554,894.82776,899.42194,907.4243,916.0599,917.47705,925.6319,945.4375,978.5697,978.5697,950.9887,912.1627
2022-11-16 22:00:00,773.4839,724.4938,691.31464,666.4214,659.168,658.5033,669.6865,708.1224,777.41064,858.4004,872.2112,888.8685,898.02075,897.67535,904.6421,905.655,907.07227,923.7423,935.16565,970.3281,970.3281,942.4115,900.72095,856.0492
2022-11-16 23:00:00,715.14856,678.6101,657.9423,650.75415,650.0895,663.88525,695.8795,764.4358,845.44434,863.04126,872.4875,881.6397,880.148,887.5305,898.1638,898.5072,915.17725,925.2256,954.9127,954.9127,931.70935,891.8083,842.61084,782.96136
2022-11-17 00:00:00,696.7676,676.09973,667.30664,666.6419,674.4563,708.22675,770.8935,841.75037,862.0267,871.4729,881.65283,881.7661,889.14856,897.10254,897.4458,914.11597,925.8511,953.93335,953.93335,940.8244,904.5154,855.84937,795.1721,749.1119
2022-11-17 01:00:00,676.64484,667.8517,667.187,675.00134,706.8641,780.79095,839.20575,864.4787,878.1449,888.32495,892.1029,887.5763,895.5303,895.87354,912.5437,923.1854,951.2676,951.2676,943.2768,899.37354,845.7127,785.03546,744.2052,711.4624
2022-11-17 02:00:00,664.35974,663.695,667.89496,699.38824,767.5644,840.48364,866.13556,882.93494,892.08704,895.865,889.3379,890.39056,890.7339,907.404,919.4208,947.5029,947.5029,953.4197,905.81165,857.2455,785.39417,744.56396,711.6188,689.03796
2022-11-17 03:00:00,661.1457,667.564,694.3033,763.3276,835.09106,865.8656,883.0438,898.08527,900.2583,890.5845,882.99243,883.3358,900.00586,922.2103,947.04846,947.04846,953.21387,909.57135,857.16754,780.02844,733.11,699.4861,682.52075,671.35114
2022-11-17 04:00:00,667.6509,696.55334,762.5929,826.7217,852.231,870.8977,886.3181,894.3804,889.2009,881.6089,881.9522,898.6223,920.8268,945.6649,945.6649,945.5216,900.5382,848.1344,793.197,737.85175,695.34973,680.9502,669.78064,669.1159
2022-11-17 05:00:00,695.02484,763.0824,834.6653,849.98517,871.359,882.723,898.86597,899.73596,892.1439,892.48724,916.5197,939.8176,964.65576,964.65576,961.9337,917.6057,868.81366,806.5138,739.8658,695.17535,676.38214,665.2125,664.54785,670.9662
2022-11-17 06:00:00,780.9084,859.3939,874.714,887.7188,895.4751,906.3615,911.74347,904.1515,906.96356,920.8269,950.5722,970.33765,970.33765,954.34,914.6272,855.7732,803.64264,730.01196,696.6218,679.05457,671.2233,670.5586,680.5914,712.4357
2022-11-17 07:00:00,837.00574,858.6636,871.6687,880.8208,880.2425,886.8789,887.89185,890.7039,904.56726,927.6068,954.9403,954.9403,952.7571,909.1609,857.01263,799.36365,725.733,695.7408,679.7484,671.9172,671.25244,681.2852,709.4448,758.89777
2022-11-17 08:00:00,872.5485,892.7648,901.917,902.31104,905.18445,906.19727,910.08325,923.94666,950.6228,975.30853,970.6846,947.6117,915.65186,855.7274,789.63806,738.80927,703.0936,681.8239,672.7162,674.8076,685.99084,714.68604,769.15845,845.2953
2022-11-17 09:00:00,889.0379,898.1901,898.58417,901.4575,902.47046,906.35645,920.2197,946.896,971.58167,971.58167,936.22095,906.5675,846.64307,780.5538,749.48364,713.768,692.4983,683.3906,682.7259,696.6652,723.0541,774.3666,844.995,862.5061
2022-11-17 10:00:00,864.1815,864.57556,867.4492,868.46204,868.80536,886.1594,906.3882,936.1467,936.1467,928.6775,885.5746,828.83997,766.32495,727.4043,701.51013,682.0122,672.9045,672.23975,683.15454,715.256,767.0661,833.58453,851.0956,857.7854
2022-11-17 11:00:00,859.9,862.77344,863.7863,864.1296,881.4839,901.71265,931.4712,931.4712,928.97864,880.8602,824.1255,763.6688,724.74817,699.9813,680.48346,671.2971,670.6323,681.5472,712.175,766.7413,828.2831,848.3998,855.0896,864.2418
2022-11-17 12:00:00,880.23376,881.2467,881.58997,898.9441,919.17285,948.93134,948.93134,930.92676,885.4175,832.20874,765.3099,718.53296,687.63086,666.6954,657.509,656.8443,667.75903,700.62195,763.13745,833.6526,853.76935,867.6708,876.82306,875.2373
2022-11-17 13:00:00,870.5769,871.9941,889.34814,905.9403,935.6987,935.6987,928.172,881.69714,832.1251,780.8049,728.4991,694.2445,670.7434,663.41144,662.7467,673.6615,707.48987,769.60767,821.52625,845.28564,859.1868,868.33936,866.7533,867.29504
2022-11-17 14:00:00,889.5919,909.40063,925.99274,952.9907,952.9907,931.3081,883.3834,831.46857,784.7269,740.9668,701.5714,677.12854,669.7966,669.13184,680.31506,716.55646,779.1881,834.7416,865.15845,879.05994,888.21204,887.70746,888.249,884.9851
2022-11-17 15:00:00,911.3123,925.99274,952.9907,952.9907,937.9525,890.02783,840.02466,778.0737,734.3136,695.3328,668.9595,663.68585,663.0211,674.20435,710.4457,777.48083,836.6532,867.0703,880.97156,890.1238,889.61914,890.16077,886.8967,888.31396
2022-11-17 16:00:00,925.0421,960.59924,960.59924,950.79114,897.48865,847.4855,785.0576,736.0674,699.8474,678.4746,666.76636,666.10156,677.28485,710.71533,773.6114,832.78375,855.7438,869.6453,878.7975,880.2726,886.64246,885.46924,886.8865,901.2827
2022-11-17 17:00:00,984.93506,984.93506,964.24756,907.51086,851.58844,777.2285,728.2383,695.37714,673.683,666.42957,665.7649,672.1832,709.10095,769.5076,844.23816,867.7854,884.44275,894.6571,897.0464,902.51746,904.34406,905.7612,920.15753,939.1575
2022-11-17 18:00:00,1012.5414,980.8889,929.2249,880.761,812.13965,753.93994,712.11755,693.684,686.43066,685.7659,692.1843,729.102,780.71313,867.8203,891.3672,900.8132,913.2689,927.1913,939.1034,937.5576,943.5288,951.6836,976.10486,1001.6689
2022-11-17 19:00:00,972.95905,927.51697,879.0531,797.9552,757.036,708.50464,682.54785,675.29456,674.6298,681.0482,716.1893,770.96063,868.75696,892.30383,908.9612,921.417,926.0111,930.8188,935.7141,939.88745,952.59625,977.01746,999.9337,999.9337
2022-11-17 20:00:00,927.89923,880.8198,811.90015,757.06866,714.4889,692.5143,685.2609,684.5962,691.0145,724.199,772.40826,859.4736,883.02075,899.67804,920.84607,925.4402,930.2479,935.1432,936.5604,947.47144,976.4466,999.3628,999.3628,982.2934
2022-11-17 21:00:00,854.511,790.8437,741.8535,695.55493,675.7002,668.44684,667.7821,678.96533,709.18787,765.2186,853.8717,877.41895,894.0763,903.2285,906.0021,910.80975,919.4453,920.86255,929.01733,950.30493,985.3317,985.3317,957.7508,917.6583
2022-11-17 22:00:00,769.66565,720.6755,683.6585,660.57153,653.3181,652.65344,663.8367,702.27246,764.38983,847.18585,862.35004,879.0076,888.15985,890.0193,896.986,904.90015,906.3174,920.23676,930.28503,965.4475,965.4475,944.1753,902.48474,853.8527
2022-11-17 23:00:00,717.42084,680.88245,660.21466,650.91077,650.2461,661.82355,693.81775,762.374,834.92883,857.7136,867.1597,876.31213,876.9361,881.81006,889.764,890.1073,904.0267,915.76184,943.84406,943.84406,929.0946,890.79846,842.13245,785.23364
2022-11-18 00:00:00,698.8932,678.22534,669.43225,668.7675,676.582,710.35236,777.4604,846.97906,868.7123,879.66785,889.8478,889.96106,892.8492,900.8031,901.1465,915.06586,926.801,954.8832,954.8832,938.5005,902.1915,853.5255,793.254,747.19366
2022-11-18 01:00:00,675.0691,666.276,665.61127,673.42566,708.2666,785.4942,842.4524,869.1822,882.8482,893.0282,894.96204,890.4354,898.3894,898.73267,915.40283,926.04456,954.1267,954.1267,946.1359,899.25433,845.59357,784.91626,744.08606,709.88666
2022-11-18 02:00:00,668.7572,668.0925,672.29254,701.98865,776.1814,839.6959,865.34784,882.1472,899.3768,903.1547,898.6282,899.6809,900.0242,916.69434,932.193,960.27515,960.27515,960.78845,913.1803,861.13226,793.1225,747.2825,718.3775,695.17114
2022-11-18 03:00:00,662.62,669.0383,695.7776,764.8019,835.36884,862.38025,889.30896,904.3504,913.49915,903.8253,898.9525,899.2959,915.96594,938.1704,960.2894,960.2894,957.9009,916.97754,864.5737,788.53625,741.61774,700.2649,683.2995,672.1299
2022-11-18 04:00:00,675.4671,704.3698,770.4091,838.1249,860.4875,879.15405,897.278,911.94037,907.1155,899.52344,899.8668,916.53687,935.25946,960.09766,960.09766,959.98944,915.00604,872.59937,807.2738,745.66797,703.1662,688.7664,677.5968,676.9321
2022-11-18 05:00:00,702.466,769.005,842.1062,858.8105,880.1843,891.54834,906.58966,901.7648,908.61273,908.95605,919.6837,939.4997,964.3379,964.3379,961.6158,916.6513,871.3412,826.23987,759.5919,701.98004,683.1866,672.017,671.3523,677.7707
2022-11-18 06:00:00,784.97345,855.9949,871.315,888.13464,895.89087,905.67566,913.48486,905.8928,908.70496,922.56824,949.35583,969.1212,969.1212,972.54956,932.8368,872.2383,819.21277,745.5821,712.19226,689.13306,681.3018,680.6371,687.0555,718.8999
2022-11-18 07:00:00,861.49097,875.8424,888.8472,901.5543,917.41736,920.2908,912.6987,915.51086,929.37427,956.1618,975.9272,975.9272,964.05884,931.63983,884.0061,827.4585,735.8397,708.4189,692.4263,683.1683,682.50354,693.68677,718.23737,771.1205
2022-11-18 08:00:00,865.22406,885.4405,894.5927,897.6548,904.5491,905.562,909.448,923.3113,946.875,971.56067,966.9367,950.5083,918.5484,854.8801,797.35425,758.6203,720.93744,698.28705,687.26404,689.35547,700.53894,729.2339,777.9755,844.55743
2022-11-18 09:00:00,881.55396,890.7062,895.8396,898.713,899.72595,903.61194,918.4795,942.04315,972.52747,972.52747,959.5474,924.09534,875.1831,802.5465,747.8407,712.12506,690.8554,677.978,677.3133,691.2526,717.6414,764.52295,839.0278,853.37897
2022-11-18 10:00:00,879.8781,887.56793,888.3612,889.37415,893.26013,904.3728,927.9364,954.7022,954.7022,938.45624,905.35156,848.8079,781.2285,749.376,713.2528,695.83496,683.0402,682.37555,693.2903,721.1599,758.78845,828.7491,848.86584,864.41016
2022-11-18 11:00:00,886.53143,887.32477,888.33765,889.7549,907.10895,924.2252,956.0637,956.0637,934.27246,893.1372,843.04095,769.4041,733.5002,701.8247,684.4069,669.5538,668.88904,679.80383,707.8751,754.8505,827.7135,847.8302,863.3745,881.077
2022-11-18 12:00:00,868.4054,869.4183,870.83545,888.1896,906.8142,938.6527,938.6527,928.9315,887.0907,835.91504,770.44525,724.94226,693.26654,675.849,662.8502,662.1855,673.10034,697.2545,741.95154,804.9351,824.62286,852.7498,861.9021,865.4888
2022-11-18 13:00:00,850.6892,851.0325,868.38696,887.9796,919.8182,919.8182,926.33496,877.0219,823.16235,775.97546,719.51355,689.58405,671.58813,659.55743,657.7395,668.6543,693.77405,747.11115,793.3436,813.6918,834.60736,843.3452,845.96375,844.42523
2022-11-18 14:00:00,845.0639,864.87256,884.4655,913.5436,913.5436,922.33154,877.2744,823.4149,780.80676,734.0298,696.88477,676.3285,664.2977,662.47986,673.39465,697.4566,750.6914,780.9027,799.70215,820.6177,837.87537,841.5751,841.5853,846.1549
2022-11-18 15:00:00,874.5292,894.1218,923.1999,923.1999,923.97473,882.7932,828.30676,774.56366,726.71277,687.73206,660.8732,650.9009,647.9098,659.093,681.8886,730.81726,769.9517,790.5574,822.1897,839.4474,843.1471,850.1677,854.7373,856.15454
2022-11-18 16:00:00,891.46814,923.30664,923.30664,923.40515,877.16754,822.6811,762.713,724.84216,688.622,669.16724,657.4132,654.4221,665.60535,690.69635,734.5425,765.97437,781.226,816.21716,833.47485,836.6348,843.6555,847.4596,848.87683,862.79614
2022-11-18 17:00:00,946.086,946.086,950.3744,894.90393,833.332,770.3426,726.58246,697.7147,678.1007,670.8017,667.8106,678.99384,702.59796,740.7607,769.5741,789.2982,828.5582,845.8159,852.88544,865.32684,872.1311,873.54834,884.5099,904.8236
2022-11-18 18:00:00,959.5099,950.28674,895.61755,845.17487,769.6628,720.67255,687.81146,671.45825,660.6276,657.63654,664.0549,686.85754,712.3266,772.6426,792.3667,831.6267,849.94666,860.5477,870.2333,875.2394,881.2106,895.6068,915.92053,948.63745
2022-11-18 19:00:00,955.9392,906.3429,850.27405,783.0996,732.01324,691.52954,673.1676,662.337,659.3459,665.7643,690.3644,719.20447,779.52045,796.0847,835.3447,853.6647,864.26587,873.95123,883.8239,887.99725,900.70605,926.6459,954.2899,954.2899
2022-11-18 20:00:00,900.58276,847.34125,785.3133,736.3231,690.003,669.65393,658.82324,655.83215,667.0154,682.23016,711.0703,769.58795,786.1522,825.4121,842.6699,853.2711,865.04913,878.66235,880.0795,890.9905,913.8921,949.1044,949.1044,948.7087
2022-11-18 21:00:00,835.0127,771.3247,722.3345,683.6587,659.673,652.37396,649.3829,660.5661,675.9106,704.8562,760.6752,779.9033,819.16327,836.421,841.47473,856.4474,862.4377,863.85486,878.25146,893.7291,934.01416,934.01416,933.61847,889.4634
2022-11-18 22:00:00,770.3629,721.37274,688.19366,664.2377,656.93866,653.9476,665.1308,689.45154,721.78516,774.4458,785.7871,825.047,842.3048,845.53796,857.3822,863.37256,864.7897,881.4601,894.1816,928.77625,928.77625,921.7362,884.7611,839.22015
2022-11-18 23:00:00,716.4883,679.9499,661.3622,650.8526,647.8615,659.43896,677.3183,710.93677,761.2396,777.5222,809.5708,826.82855,832.19116,844.0354,859.646,859.9893,873.90906,885.25555,914.37494,914.37494,918.92725,883.7416,835.8933,784.301
2022-11-19 00:00:00,685.67236,667.08466,658.2459,655.2548,663.0692,681.6246,709.35376,759.59924,770.10803,799.0164,816.2742,821.7865,839.35803,852.28925,852.63257,866.5521,882.31165,912.4739,912.4739,917.02625,885.20435,835.66907,784.07684,738.0165
2022-11-19 01:00:00,664.57605,655.7373,652.7462,660.56067,684.71173,722.5402,762.78577,778.29114,807.1996,824.4573,829.9696,844.6384,850.66846,851.0117,864.93115,882.06573,912.228,912.228,919.4563,876.55164,824.8884,771.0243,730.19403,701.28906
2022-11-19 02:00:00,665.24133,662.25024,668.66864,688.45886,718.12134,776.3485,789.55347,824.41797,841.6757,847.18805,857.03326,865.74274,866.086,873.9213,894.5375,924.6998,924.6998,942.35846,895.74896,839.5199,781.8101,740.97986,708.0347,692.3965
2022-11-19 03:00:00,662.85657,669.2749,683.85187,711.92883,773.2527,792.56946,827.813,850.9599,854.8673,864.7125,862.0979,862.44116,879.11145,906.4335,933.3517,933.3517,945.5499,905.1627,850.79626,778.96375,732.0453,696.9646,686.60364,675.38837
2022-11-19 04:00:00,666.95795,683.69824,716.2992,769.9884,784.04004,822.28143,845.8074,855.604,865.4493,862.8346,863.1779,880.9265,908.2485,935.16675,935.16675,941.0562,899.3281,844.96173,792.13574,736.7904,692.83185,682.62933,671.4141,668.423
2022-11-19 05:00:00,681.54224,715.3383,768.20233,773.7547,814.70337,828.6698,845.64,858.38794,855.7733,856.1166,881.2275,908.54944,935.4677,935.4677,948.5143,909.2241,859.5627,799.37427,732.7263,688.0359,674.6657,666.7888,663.79767,670.21606
2022-11-19 06:00:00,718.5648,783.8578,789.41016,824.70044,840.56226,855.4944,868.24243,865.62775,868.43994,883.38153,913.66907,935.5145,935.5145,929.75946,899.2468,843.0055,795.10315,721.47253,688.08246,677.11926,668.77515,665.78406,675.81683,689.5538
2022-11-19 07:00:00,765.5436,777.2024,809.6697,826.92737,830.3948,846.93665,852.92694,855.739,870.6808,895.29443,924.708,924.708,917.19885,881.5109,824.4284,783.6762,722.2527,689.9835,670.7942,662.4501,659.459,669.49176,683.0709,702.9053
2022-11-19 08:00:00,790.76166,823.2289,840.4867,845.6467,858.42554,868.17896,870.99097,885.9326,910.54626,937.312,937.312,919.3251,885.01855,827.93604,775.7434,721.89777,689.6863,670.49695,662.0105,659.0194,669.0521,685.8073,698.45795,771.83185
2022-11-19 09:00:00,822.12573,839.3835,842.85095,849.8716,855.8618,858.67395,873.6157,895.54114,922.307,922.307,911.71375,879.78546,822.6653,767.6804,733.59357,701.6789,682.4894,675.6955,672.7044,682.7372,695.9541,706.328,767.72766,785.5627
2022-11-19 10:00:00,821.9686,825.43604,832.4567,838.447,838.7903,861.1504,880.1105,911.94904,911.94904,905.3956,865.3972,811.51117,753.0488,719.3583,691.4835,670.6409,661.9927,659.0016,668.76587,687.17444,701.0903,754.7605,772.59546,804.71094
2022-11-19 11:00:00,806.89526,816.42444,820.41956,820.7628,843.1229,864.8087,896.64746,896.64746,899.96484,859.2184,805.3324,748.92847,709.7295,681.85474,661.0121,650.3055,647.3144,657.07874,679.3754,693.291,742.5992,760.5537,786.1701,803.42786
2022-11-19 12:00:00,795.02844,799.02356,799.3668,821.7269,845.1151,876.9539,876.9539,890.749,853.0281,797.43964,741.03564,694.2586,669.4918,648.6492,639.7969,636.8058,646.5701,665.6565,684.90125,724.12604,738.8619,761.5553,778.813,782.28046
2022-11-19 13:00:00,796.88306,797.2263,819.5864,842.9746,874.8134,874.8134,888.6085,848.5812,792.9928,743.15967,696.3826,668.2634,649.40796,640.55566,637.5646,647.3289,668.7217,689.42303,720.529,738.9075,761.6009,778.85864,782.32605,795.07404
2022-11-19 14:00:00,802.2237,824.58386,847.97205,877.0503,877.0503,886.80554,851.0341,795.17725,746.48816,699.7112,668.83124,646.437,637.5847,634.5936,644.6264,662.7263,684.4202,719.56604,737.9446,760.63794,777.8956,784.56287,797.31085,801.88043
2022-11-19 15:00:00,832.88165,853.54395,882.62225,882.62225,892.3775,851.8094,795.9525,742.34235,695.5653,660.6454,640.80707,634.0132,631.0221,641.0549,657.8883,683.507,720.4655,749.1035,777.86,795.11774,799.6663,806.687,811.2566,811.59985
2022-11-19 16:00:00,867.04663,898.8854,898.8854,912.73724,865.64624,808.6389,751.27655,704.49963,672.3401,652.5018,640.2806,637.2895,648.4727,669.0686,698.83405,735.4481,754.58527,786.70074,803.95844,809.4794,816.5,820.3042,820.64746,841.9293
2022-11-19 17:00:00,923.1205,923.1205,923.2189,870.6431,818.569,755.68176,711.92163,675.32025,649.6537,641.88745,638.8963,650.0796,672.97095,702.25745,747.7282,766.95636,806.2163,823.47406,828.995,844.631,850.6212,852.03845,866.4348,883.6154
